User,Activity,DateTime,Latitude,Longitude
PROTARU,BreakActivity,9/1/20 8:42,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:42,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:42,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:42,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:43,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:43,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:43,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:43,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:44,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:44,29.37064,-98.49508
PROTARU,BreakActivity,9/1/20 8:44,29.37064,-98.49507
PROTARU,BreakActivity,9/1/20 8:44,29.37064,-98.49507
PROTARU,BreakActivity,9/1/20 8:44,29.37064,-98.49507
PROTARU,BreakActivity,9/1/20 8:45,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:45,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:45,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:45,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:46,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:46,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:46,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:46,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:46,29.37062,-98.49507
PROTARU,BreakActivity,9/1/20 8:47,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:47,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:47,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:47,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:48,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:48,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:48,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:48,29.37063,-98.49505
PROTARU,BreakActivity,9/1/20 8:48,29.37063,-98.49503
PROTARU,BreakActivity,9/1/20 8:49,29.37063,-98.49503
PROTARU,BreakActivity,9/1/20 8:49,29.37062,-98.49502
PROTARU,BreakActivity,9/1/20 8:49,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:49,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:49,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:50,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:50,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:50,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:50,29.37062,-98.49503
PROTARU,BreakActivity,9/1/20 8:50,29.37063,-98.49502
PROTARU,BreakActivity,9/1/20 8:51,29.37064,-98.49501
PROTARU,BreakActivity,9/1/20 8:51,29.37063,-98.49502
PROTARU,BreakActivity,9/1/20 8:51,29.37063,-98.49501
PROTARU,BreakActivity,9/1/20 8:51,29.37063,-98.49501
PROTARU,BreakActivity,9/1/20 8:52,29.37063,-98.49502
PROTARU,BreakActivity,9/1/20 8:52,29.37063,-98.49503
PROTARU,BreakActivity,9/1/20 8:52,29.37062,-98.49504
PROTARU,BreakActivity,9/1/20 8:52,29.37062,-98.49505
PROTARU,BreakActivity,9/1/20 8:53,29.37062,-98.49505
PROTARU,BreakActivity,9/1/20 8:53,29.37062,-98.49505
PROTARU,BreakActivity,9/1/20 8:53,29.37062,-98.49505
PROTARU,BreakActivity,9/1/20 8:53,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:53,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:54,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:54,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:54,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:54,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:55,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:55,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:55,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:55,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:55,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:56,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:56,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:56,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:56,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:57,29.37062,-98.49506
PROTARU,BreakActivity,9/1/20 8:57,29.37064,-98.49506
PROTARU,BreakActivity,9/1/20 8:57,29.37065,-98.49506
PROTARU,BreakActivity,9/1/20 8:57,29.37065,-98.49506
PROTARU,BreakActivity,9/1/20 8:58,29.37065,-98.49506
PROTARU,BreakActivity,9/1/20 8:58,29.37065,-98.49506
PROTARU,BreakActivity,9/1/20 8:58,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:58,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:59,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:59,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:59,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:59,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 8:59,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:00,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:00,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:00,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:00,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:00,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:01,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:01,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:01,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:01,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:02,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:02,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:02,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:02,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:03,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:03,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:03,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:03,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:04,29.37065,-98.49507
PROTARU,BreakActivity,9/1/20 9:04,29.37065,-98.49506
PROTARU,BreakActivity,9/1/20 9:04,29.37065,-98.49505
PROTARU,BreakActivity,9/1/20 9:04,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:05,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:05,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:05,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:05,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:06,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:06,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:06,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:06,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:07,29.37066,-98.49506
PROTARU,BreakActivity,9/1/20 9:07,29.37066,-98.49506
PROTARU,AdminHomeActivity,9/1/20 9:07,29.37066,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:07,29.37066,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:08,29.37065,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:08,29.37065,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:08,29.37065,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:08,29.37064,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:08,29.37064,-98.49501
PROTARU,Task 5 YEAR,9/1/20 9:09,29.37064,-98.49502
PROTARU,Task 5 YEAR,9/1/20 9:09,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:09,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:09,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:10,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:10,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:10,29.37063,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:10,29.37064,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:10,29.37061,-98.49509
PROTARU,Task 5 YEAR,9/1/20 9:11,29.37065,-98.49526
PROTARU,Task 5 YEAR,9/1/20 9:11,29.37067,-98.49514
PROTARU,Task 5 YEAR,9/1/20 9:11,29.37063,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:11,29.37062,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:12,29.37062,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:12,29.37062,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:12,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:12,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:13,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:13,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:13,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:13,29.37062,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:13,29.37063,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:14,29.37062,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:14,29.37062,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:14,29.37063,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:14,29.37064,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:15,29.37063,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:15,29.37063,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:15,29.37062,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:15,29.37062,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:15,29.37064,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:16,29.37064,-98.49504
PROTARU,Task 5 YEAR,9/1/20 9:16,29.37064,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:16,29.37065,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:16,29.37065,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:17,29.37064,-98.49507
PROTARU,Task 5 YEAR,9/1/20 9:17,29.37067,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:17,29.37067,-98.49505
PROTARU,Task 5 YEAR,9/1/20 9:17,29.37067,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:17,29.37068,-98.49509
PROTARU,Task 5 YEAR,9/1/20 9:18,29.37067,-98.49507
PROTARU,Task 5 YEAR,9/1/20 9:18,29.37067,-98.49507
PROTARU,Task 5 YEAR,9/1/20 9:18,29.37067,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:18,29.37065,-98.49519
PROTARU,Task 5 YEAR,9/1/20 9:19,29.37065,-98.49545
PROTARU,Task 5 YEAR,9/1/20 9:19,29.37067,-98.49554
PROTARU,Task 5 YEAR,9/1/20 9:19,29.37058,-98.49554
PROTARU,Task 5 YEAR,9/1/20 9:19,29.37058,-98.49568
PROTARU,Task 5 YEAR,9/1/20 9:19,29.37057,-98.49568
PROTARU,Task 5 YEAR,9/1/20 9:20,29.37057,-98.49559
PROTARU,Task 5 YEAR,9/1/20 9:20,29.37057,-98.49543
PROTARU,Task 5 YEAR,9/1/20 9:20,29.37051,-98.49542
PROTARU,Task 5 YEAR,9/1/20 9:20,29.37051,-98.49546
PROTARU,Task 5 YEAR,9/1/20 9:21,29.3705,-98.49547
PROTARU,Task 5 YEAR,9/1/20 9:21,29.3705,-98.49548
PROTARU,Task 5 YEAR,9/1/20 9:21,29.37051,-98.49547
PROTARU,Task 5 YEAR,9/1/20 9:21,29.37051,-98.49549
PROTARU,Task 5 YEAR,9/1/20 9:21,29.37052,-98.49551
PROTARU,Task 5 YEAR,9/1/20 9:22,29.37052,-98.49546
PROTARU,Task 5 YEAR,9/1/20 9:22,29.37058,-98.49539
PROTARU,Task 5 YEAR,9/1/20 9:22,29.37059,-98.4954
PROTARU,Task 5 YEAR,9/1/20 9:22,29.37058,-98.49529
PROTARU,Task 5 YEAR,9/1/20 9:23,29.37049,-98.4953
PROTARU,Task 5 YEAR,9/1/20 9:23,29.37049,-98.4953
PROTARU,Task 5 YEAR,9/1/20 9:23,29.37049,-98.4953
PROTARU,Task 5 YEAR,9/1/20 9:23,29.37049,-98.49532
PROTARU,Task 5 YEAR,9/1/20 9:23,29.37048,-98.49531
PROTARU,Task 5 YEAR,9/1/20 9:24,29.3705,-98.4953
PROTARU,Task 5 YEAR,9/1/20 9:24,29.37054,-98.49533
PROTARU,Task 5 YEAR,9/1/20 9:24,29.37053,-98.49533
PROTARU,Task 5 YEAR,9/1/20 9:24,29.37052,-98.49529
PROTARU,Task 5 YEAR,9/1/20 9:25,29.37052,-98.49529
PROTARU,Task 5 YEAR,9/1/20 9:25,29.37052,-98.49531
PROTARU,Task 5 YEAR,9/1/20 9:25,29.37054,-98.49532
PROTARU,Task 5 YEAR,9/1/20 9:25,29.37062,-98.49527
PROTARU,Task 5 YEAR,9/1/20 9:26,29.37061,-98.49516
PROTARU,Task 5 YEAR,9/1/20 9:26,29.37054,-98.49513
PROTARU,Task 5 YEAR,9/1/20 9:26,29.37054,-98.49513
PROTARU,Task 5 YEAR,9/1/20 9:26,29.37054,-98.49503
PROTARU,Task 5 YEAR,9/1/20 9:27,29.37058,-98.4951
PROTARU,Task 5 YEAR,9/1/20 9:27,29.37063,-98.49506
PROTARU,Task 5 YEAR,9/1/20 9:27,29.3706,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:27,29.37051,-98.49498
PROTARU,Task 5 YEAR,9/1/20 9:28,29.37049,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:28,29.37048,-98.49498
PROTARU,Task 5 YEAR,9/1/20 9:28,29.37048,-98.49495
PROTARU,Task 5 YEAR,9/1/20 9:28,29.37048,-98.49494
PROTARU,Task 5 YEAR,9/1/20 9:29,29.37046,-98.49489
PROTARU,Task 5 YEAR,9/1/20 9:29,29.37038,-98.49489
PROTARU,Task 5 YEAR,9/1/20 9:29,29.37037,-98.49495
PROTARU,Task 5 YEAR,9/1/20 9:29,29.37045,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:29,29.37047,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:30,29.37049,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:30,29.37041,-98.49485
PROTARU,Task 5 YEAR,9/1/20 9:30,29.37047,-98.49487
PROTARU,Task 5 YEAR,9/1/20 9:30,29.3705,-98.4949
PROTARU,Task 5 YEAR,9/1/20 9:31,29.37051,-98.49498
PROTARU,Task 5 YEAR,9/1/20 9:31,29.37063,-98.49497
PROTARU,Task 5 YEAR,9/1/20 9:31,29.37071,-98.49499
PROTARU,Task 5 YEAR,9/1/20 9:31,29.37074,-98.495
PROTARU,Task 5 YEAR,9/1/20 9:32,29.37065,-98.49498
PROTARU,Task 5 YEAR,9/1/20 9:32,29.37063,-98.49496
PROTARU,Task 5 YEAR,9/1/20 9:32,29.37062,-98.49483
PROTARU,Task 5 YEAR,9/1/20 9:32,29.37062,-98.49475
PROTARU,Task 5 YEAR,9/1/20 9:32,29.37066,-98.4948
PROTARU,Task 5 YEAR,9/1/20 9:33,29.37074,-98.49481
PROTARU,Task 5 YEAR,9/1/20 9:33,29.37076,-98.49483
PROTARU,Task 5 YEAR,9/1/20 9:33,29.37079,-98.49482
PROTARU,Task 5 YEAR,9/1/20 9:33,29.37076,-98.49484
PROTARU,Task 5 YEAR,9/1/20 9:33,29.37066,-98.49482
PROTARU,Task 5 YEAR,9/1/20 9:34,29.37055,-98.49481
PROTARU,Task 5 YEAR,9/1/20 9:34,29.37047,-98.49482
PROTARU,Task 5 YEAR,9/1/20 9:34,29.37047,-98.49485
PROTARU,Task 5 YEAR,9/1/20 9:35,29.37061,-98.49479
PROTARU,Task 5 YEAR,9/1/20 9:35,29.37065,-98.49468
PROTARU,Task 5 YEAR,9/1/20 9:35,29.37058,-98.49466
PROTARU,Task 5 YEAR,9/1/20 9:35,29.37057,-98.49467
PROTARU,Task 5 YEAR,9/1/20 9:35,29.3706,-98.49467
PROTARU,Task 5 YEAR,9/1/20 9:36,29.37067,-98.49459
PROTARU,Task 5 YEAR,9/1/20 9:36,29.37069,-98.49462
PROTARU,Task 5 YEAR,9/1/20 9:36,29.37068,-98.49463
PROTARU,Task 5 YEAR,9/1/20 9:36,29.37068,-98.49463
PROTARU,Task 5 YEAR,9/1/20 9:36,29.37073,-98.49467
PROTARU,Task 5 YEAR,9/1/20 9:37,29.37076,-98.49469
PROTARU,Task 5 YEAR,9/1/20 9:37,29.37074,-98.49469
PROTARU,Task 5 YEAR,9/1/20 9:37,29.37076,-98.49465
PROTARU,Task 5 YEAR,9/1/20 9:37,29.37067,-98.49466
PROTARU,Task 5 YEAR,9/1/20 9:38,29.37071,-98.49462
PROTARU,Task 5 YEAR,9/1/20 9:38,29.37064,-98.49451
PROTARU,Task 5 YEAR,9/1/20 9:38,29.37056,-98.49444
PROTARU,Task 5 YEAR,9/1/20 9:38,29.3705,-98.49451
PROTARU,Task 5 YEAR,9/1/20 9:38,29.37049,-98.49451
PROTARU,Task 5 YEAR,9/1/20 9:39,29.37055,-98.49446
PROTARU,Task 5 YEAR,9/1/20 9:39,29.37063,-98.4945
PROTARU,Task 5 YEAR,9/1/20 9:39,29.37065,-98.49448
PROTARU,Task 5 YEAR,9/1/20 9:39,29.37065,-98.49448
PROTARU,Task 5 YEAR,9/1/20 9:40,29.37066,-98.49446
PROTARU,Task 5 YEAR,9/1/20 9:40,29.37068,-98.49443
PROTARU,Task 5 YEAR,9/1/20 9:40,29.37074,-98.49449
PROTARU,Task 5 YEAR,9/1/20 9:40,29.37075,-98.49455
PROTARU,Task 5 YEAR,9/1/20 9:41,29.37076,-98.49454
PROTARU,Task 5 YEAR,9/1/20 9:41,29.37069,-98.49452
PROTARU,Task 5 YEAR,9/1/20 9:41,29.37067,-98.49448
PROTARU,Task 5 YEAR,9/1/20 9:41,29.37066,-98.49446
PROTARU,Task 5 YEAR,9/1/20 9:41,29.37067,-98.49448
PROTARU,Task 5 YEAR,9/1/20 9:42,29.37063,-98.49433
PROTARU,Task 5 YEAR,9/1/20 9:42,29.37065,-98.49427
PROTARU,Task 5 YEAR,9/1/20 9:42,29.3705,-98.49431
PROTARU,Task 5 YEAR,9/1/20 9:42,29.37055,-98.49432
PROTARU,Task 5 YEAR,9/1/20 9:43,29.37051,-98.49423
PROTARU,Task 5 YEAR,9/1/20 9:43,29.37046,-98.49421
PROTARU,Task 5 YEAR,9/1/20 9:43,29.37044,-98.49422
PROTARU,Task 5 YEAR,9/1/20 9:43,29.37056,-98.49422
PROTARU,Task 5 YEAR,9/1/20 9:43,29.37062,-98.49425
PROTARU,Task 5 YEAR,9/1/20 9:44,29.37064,-98.4943
PROTARU,Task 5 YEAR,9/1/20 9:44,29.37064,-98.49428
PROTARU,Task 5 YEAR,9/1/20 9:44,29.37062,-98.49422
PROTARU,Task 5 YEAR,9/1/20 9:44,29.3706,-98.4941
PROTARU,Task 5 YEAR,9/1/20 9:45,29.37064,-98.4941
PROTARU,Task 5 YEAR,9/1/20 9:45,29.37064,-98.49408
PROTARU,Task 5 YEAR,9/1/20 9:45,29.37056,-98.49411
PROTARU,Task 5 YEAR,9/1/20 9:45,29.37054,-98.49412
PROTARU,Task 5 YEAR,9/1/20 9:45,29.37048,-98.49419
PROTARU,Task 5 YEAR,9/1/20 9:46,29.37046,-98.49424
PROTARU,Task 5 YEAR,9/1/20 9:46,29.37045,-98.49424
PROTARU,Task 5 YEAR,9/1/20 9:46,29.3705,-98.49422
PROTARU,Task 5 YEAR,9/1/20 9:46,29.37052,-98.49414
PROTARU,Task 5 YEAR,9/1/20 9:47,29.37057,-98.49421
PROTARU,Task 5 YEAR,9/1/20 9:47,29.37066,-98.49419
PROTARU,Task 5 YEAR,9/1/20 9:47,29.37063,-98.494
PROTARU,Task 5 YEAR,9/1/20 9:47,29.37064,-98.49397
PROTARU,Task 5 YEAR,9/1/20 9:47,29.37062,-98.49396
PROTARU,Task 5 YEAR,9/1/20 9:48,29.37055,-98.49401
PROTARU,Task 5 YEAR,9/1/20 9:48,29.37057,-98.49399
PROTARU,Task 5 YEAR,9/1/20 9:48,29.37057,-98.49404
PROTARU,Task 5 YEAR,9/1/20 9:48,29.37057,-98.49404
PROTARU,Task 5 YEAR,9/1/20 9:49,29.37057,-98.49405
PROTARU,Task 5 YEAR,9/1/20 9:49,29.37057,-98.49405
PROTARU,Task 5 YEAR,9/1/20 9:49,29.37058,-98.49403
PROTARU,Task 5 YEAR,9/1/20 9:49,29.37057,-98.494
PROTARU,Task 5 YEAR,9/1/20 9:49,29.37063,-98.4939
PROTARU,Task 5 YEAR,9/1/20 9:50,29.37064,-98.49381
PROTARU,Task 5 YEAR,9/1/20 9:50,29.37063,-98.49374
PROTARU,Task 5 YEAR,9/1/20 9:50,29.37062,-98.49373
PROTARU,Task 5 YEAR,9/1/20 9:50,29.37075,-98.49372
PROTARU,Task 5 YEAR,9/1/20 9:51,29.37078,-98.49372
PROTARU,Task 5 YEAR,9/1/20 9:51,29.37071,-98.49371
PROTARU,Task 5 YEAR,9/1/20 9:51,29.37064,-98.49363
PROTARU,Task 5 YEAR,9/1/20 9:51,29.37066,-98.49349
PROTARU,Task 5 YEAR,9/1/20 9:52,29.37075,-98.49348
PROTARU,Task 5 YEAR,9/1/20 9:52,29.37077,-98.49352
PROTARU,Task 5 YEAR,9/1/20 9:52,29.37073,-98.49351
PROTARU,Task 5 YEAR,9/1/20 9:52,29.37064,-98.49352
PROTARU,Task 5 YEAR,9/1/20 9:52,29.37058,-98.49334
PROTARU,Task 5 YEAR,9/1/20 9:53,29.37063,-98.49333
PROTARU,Task 5 YEAR,9/1/20 9:53,29.37069,-98.49342
PROTARU,Task 5 YEAR,9/1/20 9:53,29.37073,-98.49344
PROTARU,Task 5 YEAR,9/1/20 9:53,29.37073,-98.49344
PROTARU,Task 5 YEAR,9/1/20 9:53,29.37067,-98.49344
PROTARU,Task 5 YEAR,9/1/20 9:54,29.37066,-98.49338
PROTARU,Task 5 YEAR,9/1/20 9:54,29.37057,-98.49341
PROTARU,Task 5 YEAR,9/1/20 9:54,29.37056,-98.49341
PROTARU,Task 5 YEAR,9/1/20 9:54,29.37055,-98.4934
PROTARU,Task 5 YEAR,9/1/20 9:55,29.37064,-98.49332
PROTARU,Task 5 YEAR,9/1/20 9:55,29.37069,-98.4931
PROTARU,Task 5 YEAR,9/1/20 9:55,29.37072,-98.49311
PROTARU,Task 5 YEAR,9/1/20 9:55,29.37073,-98.49313
PROTARU,Task 5 YEAR,9/1/20 9:56,29.37061,-98.49314
PROTARU,Task 5 YEAR,9/1/20 9:56,29.37055,-98.49313
PROTARU,Task 5 YEAR,9/1/20 9:56,29.37056,-98.4931
PROTARU,Task 5 YEAR,9/1/20 9:56,29.37058,-98.49316
PROTARU,Task 5 YEAR,9/1/20 9:56,29.3706,-98.49315
PROTARU,Task 5 YEAR,9/1/20 9:57,29.37063,-98.49301
PROTARU,Task 5 YEAR,9/1/20 9:57,29.37074,-98.49291
PROTARU,Task 5 YEAR,9/1/20 9:57,29.37086,-98.49297
PROTARU,Task 5 YEAR,9/1/20 9:57,29.37081,-98.493
PROTARU,Task 5 YEAR,9/1/20 9:58,29.37078,-98.49297
PROTARU,Task 5 YEAR,9/1/20 9:58,29.37078,-98.493
PROTARU,Task 5 YEAR,9/1/20 9:58,29.37079,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:00,29.37076,-98.49293
PROTARU,Task 5 YEAR,9/1/20 10:00,29.37079,-98.49291
PROTARU,Task 5 YEAR,9/1/20 10:00,29.37081,-98.49292
PROTARU,Task 5 YEAR,9/1/20 10:01,29.37067,-98.49291
PROTARU,Task 5 YEAR,9/1/20 10:01,29.37077,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:01,29.37081,-98.49298
PROTARU,Task 5 YEAR,9/1/20 10:01,29.3708,-98.49296
PROTARU,Task 5 YEAR,9/1/20 10:02,29.3708,-98.49296
PROTARU,Task 5 YEAR,9/1/20 10:02,29.37081,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:02,29.37081,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:02,29.3708,-98.49298
PROTARU,Task 5 YEAR,9/1/20 10:02,29.3708,-98.49298
PROTARU,Task 5 YEAR,9/1/20 10:04,29.37063,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:04,29.37068,-98.493
PROTARU,Task 5 YEAR,9/1/20 10:04,29.37056,-98.49292
PROTARU,Task 5 YEAR,9/1/20 10:04,29.37049,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:05,29.37045,-98.49298
PROTARU,Task 5 YEAR,9/1/20 10:05,29.37044,-98.49297
PROTARU,Task 5 YEAR,9/1/20 10:05,29.37045,-98.49296
PROTARU,Task 5 YEAR,9/1/20 10:05,29.37054,-98.49289
